District,Council_Member,Donors
1,Margaret S. Chin,1039
2,Carlina Rivera,1092
3,Corey Johnson,1264
4,Keith Powers,748
5,Ben Kallos,822
6,Helen Rosenthal,1145
7,Mark Levine,990
8,Diana Ayala,337
9,Bill Perkins,675
10,Ydanis Rodriguez,880
11,Andrew Cohen,478
12,Andy King,112
13,Mark Gjonaj,297
14,Fernando Cabrera,178
15,Ritchie J. Torres,154
16,Vanessa L. Gibson,134
17,Rafael Salamanca Jr.,139
18,"Ruben Diaz, Sr.",178
19,Paul Vallone,224
20,Peter Koo,108
21,Francisco Moya,106
22,Costa Constantinides,546
23,Barry Grodenchik,163
24,Rory I. Lancman,193
25,Daniel Dromm,264
26,Jimmy Van Bramer,554
27,I. Daneek Miller,88
28,Adrienne E. Adams,79
29,Karen Koslowitz,360
30,Robert Holden,261
31,Donovan J. Richards,64
32,Eric A. Ulrich,215
33,Stephen T. Levin,1772
34,Antonio Reynoso,1931
35,Laurie A. Cumbo,1674
36,"Robert E. Cornegy, Jr.",1491
37,Vacant ,852
38,Carlos Menchaca,702
39,Brad Lander,1908
40,Mathieu Eugene,1067
41,Alicka Ampry-Samuel,297
42,Inez Barron,79
43,Justin Brannan,481
44,Kalman Yeger,142
45,Farah N. Louis,289
46,Alan N. Maisel,199
47,Mark Treyger,176
48,Chaim M. Deutsch,292
49,Deborah Rose,340
50,Steven Matteo,250
51,Joseph C. Borelli,249
